#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","866->熟れた女12wall02.jpg","867->熟れた女12_SE01.m4a/714->熟れた女12_SE02.wav/714->熟れた女12_SE03.wav",""
64676,RJ390191,"9","11-10-12-31-13-17-66-50-18","","People who want to have their ears licked, with this milk~Rare!","耳舐めされたい人、この乳と～まれ!","2->390191.jpg","894->耳舐めされたい人、この乳と～まれ！ロゴなし.jpg/558->耳舐めされたい人、この乳と～まれ！上着無し差分.jpg/558->耳舐めされたい人、この乳と～まれ！衣装無し差分.jpg/558->耳舐めされたい人、この乳と～まれ！全裸差分.jpg","281->01_はーい、耳舐めされたい人～、この乳と～まれ♪.mp3/281->02_おっぱいに包まれながら耳元で癒やしの囁き.mp3/281->03_優しさたっぷりの囁きと心地いい耳舐め.mp3/281->04_吐息混じりで慰められながら耳舐め.mp3/281->05_おちんちんをヨシヨシされながら耳舐め射精.mp3/281->06_癒やしボイスで囁き寝かしつけ.mp3/895->ボーナストラック.mp3",""
53014,RJ338124,"9-3","11-1-57-17-19-50-37-56-18","5","Virgin-exclusive Sluts Cheer You to a Happy Creampie (Foley Sound)","童貞君応援おねぇちゃんの甘やかしはぴはぴ☆中出しえっち!【フォーリーサウンド】","1->338124.jpg","896->高画質パッケージ.jpg","64->#1.童貞君を訪問！二人のおねぇちゃん！.wav/64->#2.おねぇちゃんたちのお風呂でカウントダウン手コキ.wav/64->#3.おねぇちゃんたちの甘やかし手コキ&フェラ.wav/897->#4.童貞卒業ゴムありえっち！！.m4a/64->#5.おねぇちゃんたちと初めて生えっち！.wav/64->#6.おねぇちゃんたちとぐっすり添い寝.wav/64->#7.おねぇちゃんたちのおはようフェラ.wav/64->#8.おねえちゃんたちの足コキお風呂.wav/64->#9.おねぇちゃんたちとお風呂でバックえっち！.wav/64->#10.おねぇちゃんたちと復習えっち！.wav",""
72385,RJ437887,"2","11-1-57-17-19-8-18","5","My Little Sister’s Bitch Friend Teased Me And Made Me Cum Prank","妹のビッチな友達にからかわれながらイタズラ中出しさせられる【フォーリーサウンド】","1->437887.jpg","898->高画質パッケージ.jpg","94->#1.妹の友達と一緒にゲーム.wav/94->#2.六花のからかい足コキカウント.wav/94->#3.六花のからかいパンツ手コキ.wav/94->#4.六花のからかい口内射精フェラ.wav/94->#5.六花と童貞卒業生えっち.wav/94->#6.六花のふわふわパイズリフェラ.wav/94->#7.六花と危険日妊娠生えっち.wav/94->#8,六花と一緒に添い寝.wav",""
54417,RJ343049,"22","11-10-12-31-67-94-38-48-39-17-95-72-27-22-96-30-47-5","","Nasty Doskebe Sexual Processing Committee Chairman’s Erection Control Vulgar Squeezing Sexual Activity Guidance","淫乱ドスケベ性処理委員長の勃起取り締まりお下品搾精性活指導【淫乱オナサポ、ベロキス手コキ、バキュームフェラ、腋&足の臭い責め、オホ声、ザーメンゲップ】","1->343049.jpg","733->音声イラスト白パンツ.png/733->音声イラスト黒パンツ.png","282->1.ドスケベ委員長からの呼び出し(導入).wav/282->2.媚び媚び誘惑と淫語責め寸止めオナサポ.wav/899->3.匂い責めとベロキス密着搾精手コキ.m4a/282->4.抜き打ちバキュームフェラチオin体育倉庫.wav/282->5.アナル舐めパイズリ&臭い責め指導の追体験オナホコキ.wav/282->6.精騎乗位オホ声中出し本気交尾.wav/282->おまけ.ザーメンジョッキごっくんとザーメンゲップ.wav",""
70545,RJ413231,"23","11-10-12-31-1-79-13-17-3-20-97-6-59-68-27-8-64-42-45","14","Được Người Phụ Nữ Đã Có Chồng Liếm Tai Và “Bị” Hiếp Dâm Ngược! ~Vì “Cái Đó” Tuyệt Hơn Của Chồng Em Nên Em Sẽ Liếm Thật Nhiều Nhé♪~","【KU100】人妻リラクゼーションで耳舐め逆レイプ! ～旦那のよりすごいからいっぱいペロペロしちゃう♪〜","2->413231.jpg","900->特典画像（デザインなし、高解像度）.jpg","163->tr00_タイトルコール.mp3/163->tr01_特別マッサージの開始【マッサージ・耳舐め・耳舐め手こき・乳首舐め手こき・フェラ】.mp3/163->tr02_ご奉仕素股プレイ・どすけべ騎乗位セックス【素股(耳舐め)・騎乗位(耳舐め)】.mp3/163->tr03_じゅるじゅるお掃除フェラ・おほ声正常位セックス【お掃除フェラ・正常位(ディープキス)】.mp3/163->tr04_濃厚ディープキス・むぎゅむぎゅパイズリフェラ【キス・ディープキス・キス手こき・パイズリ・パイズリフェラ】.mp3/163->tr05_発情おほおほバック・好き好き密着対面座位【後背位・対面座位(耳舐め)】.mp3/163->tr06_美穂との添い寝【添い寝】.mp3/901->free talk.mp3",""
63345,RJ384446,"22","11-12-52-31-88-19-84-64-42-22-23","15","Những Cô Gái Dành Tặng Thanh Xuân: Vụ 01 “Nghèo Khó” - Nữ sinh trung học Aya","春を捧げる少女たち 事例01「貧困」JK彩【KU100バイノーラル】","2->384446.jpg","484->メインビジュアルA＋メガネ（ロゴなし）.jpg/484->メインビジュアルA（ロゴなし）.jpg/484->メインビジュアルB＋メガネ（ロゴなし）.jpg/484->メインビジュアルB（ロゴなし）.jpg","395->Track01_レイプ.mp3/395->Track02_調教.mp3/395->Track03_薬.mp3/395->Track04_堕天.mp3/395->Track05_それから.mp3",""
81439,RJ01060682,"24","11-10-31-1-48-13-49-19-8-18","","Cô bạn gái cũ nhút nhát của tôi bỗng chốc biến thành một cô nàng hư hỏng vì tôi?! Lần làm tình dâm đãng cực kỳ tận tâm","内気な元カノが俺のためにエロビッチ化?!超一途なドスケベSEX【KU100】","2->1060682.jpg","902->内気な元カノ_タイトルなし高画質イラスト.png","283->Track01：（回想）元カノ　リナのフェラ.mp3/283->Track02：元カノリナと3年ぶりの再会.mp3/283->Track03：ホテルで凄テクフェラ抜き＆杭打ち騎乗位.mp3/283->Track04：（回想）元カノ　リナとのセックス.mp3/283->Track05：終電がなくなり押しかけセックス.mp3/283->Track06：お目覚めパイズリフェラ＆仕事サボって朝からセックス.mp3",""
81427,RJ01059584,"9","11-1-79-17-98-19-8-22-18","","Quan hệ tình dục bí mật với bạn gái JK của anh trai","兄のJK彼女との秘密の中出しえっち【フォーリーサウンド】","2->1059584.jpg","903->高画質パッケージ.jpg","95->#1.社会人兄の彼女はＪＫ！.m4a/95->#2.あくあの背徳的からかい手コキ.m4a/95->#3.あくあに口内射精快感フェラ.m4a/95->#4.あくあと童貞卒業生えっち.m4a/95->#5.からかいあくあに絶頂手マン.m4a/95->#6.あくあのふわふわパイズリフェラ.m4a/95->#7.あくあと危険日中出しえっち.m4a/95->#8.あくあと一緒に添い寝.m4a",""
65932,RJ393829,"25","11-99-13-39-57-20-100-41-29-33-45","","Vai trò chủ tớ đảo ngược với cô hầu gái máu S và màn tra tấn nhũ hoa độc ác sẽ khiến bạn phát điên","性癖を狂わせるドSメイドの主従逆転いじわる乳首責め","2->393829.jpg","734->パッケージイラスト(ロゴ無し_ガーターベルト着用).png/734->パッケージイラスト(ロゴ無し).png","396->01.臭い腋を嗅がされながら乳首責めおへそコキ.mp3/396->02.服従のポーズを命令されて臭すぎる足で乳首責め足コキ.mp3/396->03.耳舐めされながら乳首責め太ももコキ.mp3/396->04.性癖を狂わせるド変態プレイで乳首射精.mp3/396->05.腰振り禁止の本番行為で乳首射精.mp3",""
75921,RJ01024807,"3-21","11-10-12-101-1-102-48-13-39-103-17-35-19-25-81-27-37-86-61-18-46-60","16","Trải nghiệm cuộc sống chung nhà lười biếng, gợi cảm với những tiếng rên rỉ lười biếng của hai cô em kế","ダウナーオホ声義理の姉妹とだらだらえっち同居生活【全編ゆるオホ】","1->1024807.jpg","904->フルイラスト.jpg/905->ドスケベ差分.jpg","96->1　あなたのパンツでオナニーしている妹を発見.m4a/96->2　隣でオホ声オナニーを始めたので手マンしてあげる.m4a/96->3　妹が発情しているのでオホ声生ハメセックス.m4a/96->4　姉も発情しているのでオホ声生ハメ.m4a/96->5　二人で耳舐めオホ手コキ.m4a/96->6　匂いフェチの二人にフェラさせてから生ハメ.m4a/96->7　一晩中交互生ハメ.m4a/96->8　起き抜けちんぽフェラと睡眠姦.m4a",""
38274,RJ308408,"21","11-12-1-13-17-98-50-33-18","","Quan hệ tình dục với một chị gái thuộc Đội Xúc tiến Tình yêu để chống lại tỷ lệ sinh thấp và xã hội già hóa ~Hoạt động phục vụ chữa lành, ngọt ngào và yêu thương~","甘えんぼ促進課のお姉さんによる少子高齢化対策エッチ ～癒しのラブあま奉仕活動、実施します～","2->308408.jpg","906->パッケージ文字無し_full.jpg/735->ほのかお姉ちゃん立ち絵_full.jpg/735->ほのかお姉ちゃん立ち絵.jpg","164->00_プロローグ ほのかお姉さんの来訪.mp3/164->01_ティータイムでくつろいでから、密着キス太ももコキ.mp3/164->02_裸で背後から密着して、耳舐めイジワル言葉責め手コキ.mp3/164->03_膝枕授乳手コキでガラガラ赤ちゃんプレイ.mp3/164->04_シックスナインでおまんこに慣れながらセックスの準備.mp3/164->05_本番ラブラブ子作りセックス.mp3/164->06_エピローグ.mp3/907->99_声優さんのフリートーク.mp3",""
81817,RJ01065697,"26","11-10-52-31-1-38-102-104-89-17-19-20-6-40-33-43-47-18","17","Tình mẫu tử dạt dào! Một màn ân ái ngọt ngào và gần gũi với một bà mẹ succubus có vòng một và vòng ba đồ sộ ♪ Một đêm tràn ngập hạnh phúc, nơi bạn sẽ được nhẹ nhàng ôm ấp trong cơ thể ấm áp, mềm mại như kẹo dẻo của cô ấy và được khiến cho xuất tinh hết lần này đến lần khác ♪","母性の塊!爆乳爆尻サキュバスママと密着あまあまイチャラブエッチ♪温かいフカフカマシュマロボディに優しく包まれて、何度も射精させてもらえちゃう幸せいっぱいの夜♪","2->1065697.jpg","908->パッケージ2.jpg","284->1・サキュバスママのおっぱいを揉みながらあまあまベロチュー手コキ♪.mp3/284->2・サキュバスママのあまあま乳首責め手コキ♪.mp3/284->3・サキュバスママとあまあまシックスナイン♪.mp3/284->4・サキュバスママとあまあまアナルセックス♪.mp3/284->5・サキュバスママのあまあま前立腺責め乳首責め玉揉みフェラ♪.mp3/284->6・サキュバスママと夢の中であまあまベロチューラブラブセックス♪.mp3/909->サキュバスママとの出会い.mp3",""
81409,RJ01058204,"21","11-10-12-31-102-13-105-17-19-20-18-5","","Thánh nữ ngọt ngào và dịu dàng♪ ~ Bạn có thể xuất tinh khi ngủ♪ ~ Được chữa lành và ân ái siêu thân mật và mãnh liệt với thánh nữ dịu dàng và ngọt ngào♪","あまトロ聖女♪～安眠しながらお射精できる♪～あまあま女神官さまの癒したっぷり超密着濃密えっち♪【KU100】","1->1058204.jpg","97->３、素顔+修道服♪.png/97->４、素顔+全裸♪.png/97->7、素顔+修道服+淫紋♪.png/97->８、素顔+全裸+淫紋♪.png/97->１、目隠し+修道服♪.png/97->２、目隠し+全裸♪.png/97->５、目隠し+修道服+淫紋♪.png/97->6、目隠し+全裸+淫紋♪.png/485->android_01 素顔+修道服♪.png/485->android_03 素顔+全裸♪.png/485->android_02 目隠し+修道服♪.png/485->android_04 目隠し+全裸♪.png","165->SEあり_1章　聖なる誓いの口づけ…♪.mp3/165->SEあり_2章　ねっとり濃厚なフェラ…甘々ゴックン…♪.mp3/165->SEあり_3章　契約の儀式…はじめてのあまトロ騎乗位えっち…♪.mp3/165->SEあり_4章　あまあまなお耳舐め…しっとり手コキ…♪.mp3/165->SEあり_5章　超密着な対面座位えっち…癒したっぷりのお耳舐め…♪.mp3/165->SEあり_6章　母性たっぷり…あまあま授乳手コキ…♪.mp3/165->SEあり_7章　癒しの中で…旅立ちの種付けえっち…♪.mp3",""
72339,RJ431161,"9","11-12-52-1-106-71-54-75","18","[Chủ yếu dành cho người thích khổ dâm] Bị ép mặc đồ nữ bởi một thần tượng thích mặc đồ nữ và ham muốn tình dục x huấn luyện nô lệ ~Núm vú + Tuyến tiền liệt + Phơi bày + Onahole từ mũ bảo hiểm đến tay + và nhiều hơn nữa~","【ほぼマゾ向け】ヤリチン男の娘アイドルによる強制女装×奴隷調教～【わからせアリ】","2->431161.jpg","910->パッケージイラスト.jpg","397->Tr01 推しアイドルは実は男の娘でした.m4a/397->Tr02 弱みを握られ…徹底洗脳！.m4a/397->Tr03 下着で露出ドライブ＆公園でお散歩.m4a/397->Tr04 ゆりにゃのお家にて本格奴隷調教　男の娘性処理オナホにされちゃいました.m4a/397->Tr05 わからせレイプ　ゆりにゃのちんちん握手会.m4a",""
52130,RJ335025,"27-28","12-31-48-92-89-17-22-23","9","Sexy JK Whores ~Hot Sex with a Sweet Gal and Sadist Honor Student~","ガチエロ援交JKズっ♪～あまあまギャル×ドS優等生とナイショのヤッバいえっちシよっ♪～","1->335025.jpg","559->Exイラスト.jpg/559->パッケージイラスト_ロゴあり.jpg/559->パッケージイラスト_ロゴなし.jpg","166->(1)ガチエロ援交JKズとばったり♪.m4a/166->(2)あまあまギャル”ゆりな”のらぶらぶ囁き＆密着手コキ♪.m4a/166->(3)ドS優等生”紗矢”の罵倒プレイ＆おぱんつで変態見抜きプレイ♪.m4a/166->(4)ゆりな＆紗矢のガチレズドエロべろちゅ～でWフェラ♪.m4a/166->(5)ゆりなと超密着ガチ恋えっち♪ガチカノ生徒に濃厚べろちゅ～＆告白しながら子作りらぶらぶ中出しっ♪.m4a/166->(6)紗矢にいじめられながら生ハメえっち♪＆ゆりなの耳舐め＋生意気優等生を凶悪おちんちんでド下品強制謝罪お仕置きっ♪.m4a/166->(7)ガチエロ援交JKズとまた今度の約束…♪.m4a",""
80129,RJ391832,"29","12-52-90-106-48","","Hermaphrodite Plain Child Wants To Be A Male Senzuri → Treated As A Homo","【オホ声】ふたなり地味子がオス化願望センズリ→ホモ扱いされてケツハメ絶頂トコロテン射精","1->391832.jpg","486->ジャケットイラスト.jpg/486->ラフ1.jpg/486->ラフ2.jpg/486->ラフ3.jpg","560->チャプター1　地味ふたなりJK　小夜（さよ）の場合.mp3/560->チャプター2　オス化願望センズリ.mp3/560->チャプター3　ケツマンガン掘り絶頂.mp3",""
70744,RJ428453,"29","10-13-17-97-59-32","","A slut esthetician with a low voice doesn’t give me a “normal massage”。","【期間限定ドスケベイラスト差分+台本/プレミアム生音源】低音ボイスの痴女エステシャンが「普通のマッサージ」をしてくれない。【KU100効果音同時収録】","1->428453.jpg","736->壁紙ロゴなし.jpg/736->壁紙ロゴなし差分（特典）.jpg","98->トラック0 和泉菜穂の個人エステサロンへようこそ♪.mp3/98->トラック1 おっぱい顔面乗せ・性感帯周りをぐりぐり刺激・匂いクンクン.mp3/98->トラック2 催淫剤入りオイルで全身マッサージ・おち●ぽの付け根・睾丸周りをぐちゅぐちゅ念入りマッサージ.mp3/98->トラック3 耳たぶを唇ではむはむマッサージ・誘惑ねっとり耳舐め・ぐっぽり耳奥舐め&射精.mp3/98->トラック4-1 ぐじゅぐじゅ催淫オイル手コキマッサージ・隠語連呼玉揉みマッサージ&射精.mp3/911->トラック4-2 指で乳首くにくに責め・ぐちょぐちょパンツ越しのおま●こで竿&亀頭刺激&射精.mp3/98->トラック5 濃厚ディープキスで舌エステ・上から抱き着いて乳首におっぱい押し当て&太ももでもみもみ素股射精.mp3/98->トラック6 玉・竿・亀頭舐め上げ&カリ首の凝りほぐし舌エステ・お口バキュームフェラ射精.mp3/98->トラック7 騎乗位セックス・膣内マッサージ・孕ませOK中出し射精.mp3",""
