#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","289->熟れた女12wall02.jpg","290->熟れた女12_SE01.m4a/227->熟れた女12_SE02.wav/227->熟れた女12_SE03.wav",""
56709,RJ350926,"25","11-10-51-31-1-92-47-34-3-19-35-6-88-27-36","12","A story about a busty junior cheerleader and her mother serving dirty dicks♪","巨乳後輩チアガールとその母親がチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","4->1069303.jpg","180->封面图 无文字.jpg/180->莉心制服＆莉娜便服.jpg/180->裸体差分 莉娜带阴毛.jpg/180->裸体差分 莉娜无阴毛.jpg","319->附赠：促销用音声.wav/67->01_把和女儿的亲密舌吻性爱做给母亲听♪.wav/67->02_女朋友的母亲拼尽全力地进行性处理侍奉♪.wav/67->03_美人巨乳母女的两侧舔耳手淫♪.wav/67->04_母女口交侍奉包皮垢脏肉棒♪.wav/67->05_用第一次的肛交让优雅人妻雌堕♪.wav/67->06_拍下和美人母女雌奴隶的双飞场面♪.wav/67->07_尾声.wav",""
54342,RJ337731,"9","11-12-31-1-13-93-17-19-78-39-57-46-18","14","Dirty Little Female Teacher Nanako Wants To Teach Virgin-kun Pleasure Sex~","【KU100】あなた専用おち●ぽ生ハメ係 ～ドスケベ女教師ななこは童貞くんに快楽えっちを教えたい～","4->337731.jpg","320->特典画像（デザインなし、高解像度）.jpg","41->tr00_タイトルコール.wav/41->tr01_代理おちんぽ係は巨乳教師.wav/41->tr02_おちんぽ係先生と即ハメ.wav/41->tr03_女教師のフェラ奉仕とセックス指導.wav/41->tr04_快楽堕ち女教師の告白.wav/41->tr05_先生の部屋で対面座位恋人セックス.wav/41->tr06_淫乱教師にガン責め後背位とお掃除フェラ.wav/41->tr07_おちんぽ係先生との秘密の関係.wav",""
60604,RJ374925,"14-25","11-12-52-1-68-13-7-94-34-19-58-41-57-22-30","","Penis-loving honor student x Penis-like★Gal～W Bitch Student JK’s Dirty Reverse Sexual Activity Guidance～","おちんぽ大好き優等生×ちんぽちょーすき★ギャル～Wビッチ教え子JKのドスケベ逆性活指導～【KU100】","4->374925.jpg","321->イラスト.png","68->1.最初の呼び出し～ふたりの真実～.wav/68->2.二度目の呼び出し～は・な・し・あ・い～.wav/68->3.校内トイレで不意打ち淫行.wav/68->4.三度目の呼び出し～誘惑～.wav/68->5.優等生とガチ「生」交尾～ゆうなとセックス～.wav/68->6.金髪ギャルとガチ「生」交尾～リオとセックス～.wav/68->7.ラブホテルでWビッチJKと生ハメ3P～堕ちた教師と淫らなJK～.wav",""
70437,RJ426098,"25","11-79-12-31-1-68-13-34-8-22-23-60-30-69-18-64-45-5","","Super Whisper! ~Student JK Saegusa Sisters and Katekyo Disqualified Immoral Sex~","超囁き!～教え子JK七草姉妹とカテキョー失格背徳えっち～","4->426205.jpg","181->tyosasayaki7_1.jpg/181->tyosasayaki7_2.jpg/181->tyosasayaki7_3.jpg/181->tyosasayaki7_4.jpg/42->tyosasayaki7_android_1.jpg/42->tyosasayaki7_android_2.jpg/42->tyosasayaki7_android_3.jpg/42->tyosasayaki7_android_4.jpg/42->tyosasayaki7_android_5.jpg/42->tyosasayaki7_android_6.jpg/42->tyosasayaki7_android_7.jpg/42->tyosasayaki7_android_8.jpg/106->track00_Title call.mp4/106->track01_So, you came again today. Hehe♪.mp4/106->track02_You're a bad teacher who lusts after his students♪.mp4/106->track03_We'll punish you for lusting after Mama♪.mp4/106->track04_You must really love us♪.mp4/106->track05_You'll always be our teacher♪.mp4","107->track00_Title call.wav/107->track01_So, you came again today. Hehe♪.wav/107->track02_You're a bad teacher who lusts after his students♪.wav/107->track03_We'll punish you for lusting after Mama♪.wav/107->track04_You must really love us♪.wav/107->track05_You'll always be our teacher♪.wav",""
71419,RJ430567,"3","11-31-95-17-34-19-22-23-60-18-32-64-5","","Sound of staying overnight sex with a tall female brat JK twins","長身イキりメスガキJKツインズと密着濃厚ドスケベお泊りセックスする音声","4->430567.jpg","182->2.表紙(ロゴなし).jpg/182->3.長身イキりメスガキJKラフ.jpg/182->5.姉メスガキJK.jpg/182->6.妹メスガキJK.jpg","108->0.イントロ_ドスケベ誘惑お泊まり会、はじまりまあす♪.wav/108->1.媚び喘ぎ両手繋ぎコキ(誘い受け).wav/108->2.嘘喘ぎチンイラ煽り舐めプ分からせ騎乗位.wav/108->3.分からせ屈服確定太もも固め.wav/108->4-1.イキり姉JKの夜這いチン嗅ぎ誘惑.wav/108->4-2.イキり妹JKの授乳ちゅこちゅこ煽り.wav",""
64676,RJ390191,"9","11-12-31-13-17-78-49-18","","People who want to have their ears licked, with this milk~Rare!","耳舐めされたい人、この乳と～まれ!","4->390191.jpg","322->耳舐めされたい人、この乳と～まれ！ロゴなし.jpg/207->耳舐めされたい人、この乳と～まれ！上着無し差分.jpg/207->耳舐めされたい人、この乳と～まれ！衣装無し差分.jpg/207->耳舐めされたい人、この乳と～まれ！全裸差分.jpg","151->01_はーい、耳舐めされたい人～、この乳と～まれ♪.wav/151->02_おっぱいに包まれながら耳元で癒やしの囁き）.wav/151->03_優しさたっぷりの囁きと心地いい耳舐め.wav/323->04_吐息混じりで慰められながら耳舐め.m4a/151->05_おちんちんをヨシヨシされながら耳舐め射精.wav/151->06_癒やしボイスで囁き寝かしつけ.wav/324->ボーナストラック.m4a",""
53014,RJ338124,"9-3","11-1-56-17-19-49-36-55-18","5","Virgin-exclusive Sluts Cheer You to a Happy Creampie (Foley Sound)","童貞君応援おねぇちゃんの甘やかしはぴはぴ☆中出しえっち!【フォーリーサウンド】","4->338124.jpg","325->高画質パッケージ.jpg","28->#1.童貞君を訪問！二人のおねぇちゃん！.wav/28->#2.おねぇちゃんたちのお風呂でカウントダウン手コキ.wav/28->#3.おねぇちゃんたちの甘やかし手コキ&フェラ.wav/326->#4.童貞卒業ゴムありえっち！！.m4a/28->#5.おねぇちゃんたちと初めて生えっち！.wav/28->#6.おねぇちゃんたちとぐっすり添い寝.wav/28->#7.おねぇちゃんたちのおはようフェラ.wav/28->#8.おねえちゃんたちの足コキお風呂.wav/28->#9.おねぇちゃんたちとお風呂でバックえっち！.wav/28->#10.おねぇちゃんたちと復習えっち！.wav",""
72385,RJ437887,"2","11-1-56-17-19-8-18","5","My Little Sister’s Bitch Friend Teased Me And Made Me Cum Prank","妹のビッチな友達にからかわれながらイタズラ中出しさせられる【フォーリーサウンド】","4->437887.jpg","327->高画質パッケージ.jpg","43->#1.妹の友達と一緒にゲーム.wav/43->#2.六花のからかい足コキカウント.wav/43->#3.六花のからかいパンツ手コキ.wav/43->#4.六花のからかい口内射精フェラ.wav/43->#5.六花と童貞卒業生えっち.wav/43->#6.六花のふわふわパイズリフェラ.wav/43->#7.六花と危険日妊娠生えっち.wav/43->#8,六花と一緒に添い寝.wav",""
54417,RJ343049,"14","11-10-12-31-66-96-37-47-38-17-97-74-27-22-98-30-46-5","","Nasty Doskebe Sexual Processing Committee Chairman’s Erection Control Vulgar Squeezing Sexual Activity Guidance","淫乱ドスケベ性処理委員長の勃起取り締まりお下品搾精性活指導【淫乱オナサポ、ベロキス手コキ、バキュームフェラ、腋&足の臭い責め、オホ声、ザーメンゲップ】","4->343049.jpg","249->音声イラスト白パンツ.png/249->音声イラスト黒パンツ.png","109->1.ドスケベ委員長からの呼び出し(導入).wav/109->2.媚び媚び誘惑と淫語責め寸止めオナサポ.wav/328->3.匂い責めとベロキス密着搾精手コキ.m4a/109->4.抜き打ちバキュームフェラチオin体育倉庫.wav/109->5.アナル舐めパイズリ&臭い責め指導の追体験オナホコキ.wav/109->6.精騎乗位オホ声中出し本気交尾.wav/109->おまけ.ザーメンジョッキごっくんとザーメンゲップ.wav",""
66870,RJ400632,"9","99-31-1-100-89-37-24-57-22","","Kemohame Gakuen Seeding Record Rabbit Edition～Cheerleader Sweaty Bunny Ear Girl Supporting Public Seeding Class, Public Beast Acme～","【ケモミミ娘と即イキ生ハメ交尾】ケモハメ学園種付け記録 うさぎさん編～チアガールな汗だくウサ耳娘のシコシコ応援公開種付け授業、公開ケダモノアクメ～【KU100】","6->66870(0)","6->66870(1)/6->66870(2)/6->66870(3)/6->66870(4)/6->66870(5)/6->66870(6)/6->66870(7)/6->66870(8)/6->66870(9)/6->66870(10)","17->66870.mp3",""
70545,RJ413231,"26","12-31-1-86-13-17-3-20-4-58-8","15","Ear licking reverse rape in married woman relaxation!~ I’m licking a lot because I’m better than my husband♪〜","【KU100】人妻リラクゼーションで耳舐め逆レイプ! ～旦那のよりすごいからいっぱいペロペロしちゃう♪〜","6->70545(0)","6->70545(1)","17->70545.mp3",""
63345,RJ384446,"14","12-51-31-65-90-63-22-23","16","Girls Dedicating Spring Case 01 “Poverty” JK Aya","春を捧げる少女たち 事例01「貧困」JK彩【KU100バイノーラル】","6->63345(0)","6->63345(1)/6->63345(2)/6->63345(3)/6->63345(4)","17->63345.mp3",""
81439,RJ01060682,"27","31-1-47-13-48-8","","A shy ex-girlfriend turned into an erotic bitch for me?!","内気な元カノが俺のためにエロビッチ化?!超一途なドスケベSEX【KU100】","6->81439(0)","6->81439(1)","17->81439.mp3",""
81427,RJ01059584,"9","1-86-17-8-22","","Secret creampie sex with my brother’s JK girlfriend","兄のJK彼女との秘密の中出しえっち【フォーリーサウンド】","6->81427(0)","6->81427(1)","17->81427.mp3",""
71846,RJ436295,"28-5","13-17-20-61-101","","HERO‐TEMPTATION■PREMIUM■～VS Nurse’s Older Sister~","【14日限定特典有!/ルート分岐】HERO‐TEMPTATION■PREMIUM■～VSナースのお姉さん～*12月新作情報掲載中!(ページ最下部)*","6->71846(0)","6->71846(1)/6->71846(2)/6->71846(3)/6->71846(4)","17->71846.mp3/17->71846 Route B.mp3",""
65932,RJ393829,"29","102-13-56-103-40-44","","De S Maid’s Master-Servant Reversal Nipple Blame","性癖を狂わせるドSメイドの主従逆転いじわる乳首責め","6->65932(0)","6->65932(1)/6->65932(2)","17->65932.mp3",""
75921,RJ01024807,"3-25","11-10-12-104-1-105-47-13-38-106-17-34-19-25-72-27-36-84-107-60-18-45","17","Trải nghiệm cuộc sống chung nhà lười biếng, gợi cảm với những tiếng rên rỉ lười biếng của hai cô em kế","ダウナーオホ声義理の姉妹とだらだらえっち同居生活【全編ゆるオホ】","4->1024807.jpg","329->フルイラスト.jpg/330->ドスケベ差分.jpg","44->1　あなたのパンツでオナニーしている妹を発見.m4a/44->2　隣でオホ声オナニーを始めたので手マンしてあげる.m4a/44->3　妹が発情しているのでオホ声生ハメセックス.m4a/44->4　姉も発情しているのでオホ声生ハメ.m4a/44->5　二人で耳舐めオホ手コキ.m4a/44->6　匂いフェチの二人にフェラさせてから生ハメ.m4a/44->7　一晩中交互生ハメ.m4a/44->8　起き抜けちんぽフェラと睡眠姦.m4a",""
38274,RJ308408,"25","12-1-13-17-61","","The Amaenbo Promotion Division’s Older Sister’s Etiquette Against Aging Population～Healing Love Ama Volunteer Activities Will Be Implemented～","甘えんぼ促進課のお姉さんによる少子高齢化対策エッチ ～癒しのラブあま奉仕活動、実施します～","6->38274(0)","6->38274(2)/6->38274(1)","17->38274t1.mp3/17->38274t2.mp3",""
81817,RJ01065697,"30","51-31-1-37-91-17-20-108-42","","A lump of motherhood! Adhesion to a succubus mom with huge breasts and huge buttocks♪","母性の塊!爆乳爆尻サキュバスママと密着あまあまイチャラブエッチ♪温かいフカフカマシュマロボディに優しく包まれて、何度も射精させてもらえちゃう幸せいっぱいの夜♪","6->81817(0)","6->81817(1)","17->81817.mp3",""
81409,RJ01058204,"25","11-10-12-31-105-13-109-17-19-20-18-5","","Thánh nữ ngọt ngào và dịu dàng♪ ~ Bạn có thể xuất tinh khi ngủ♪ ~ Được chữa lành và ân ái siêu thân mật và mãnh liệt với thánh nữ dịu dàng và ngọt ngào♪","あまトロ聖女♪～安眠しながらお射精できる♪～あまあま女神官さまの癒したっぷり超密着濃密えっち♪【KU100】","4->1058204.jpg","45->３、素顔+修道服♪.png/45->４、素顔+全裸♪.png/45->7、素顔+修道服+淫紋♪.png/45->８、素顔+全裸+淫紋♪.png/45->１、目隠し+修道服♪.png/45->２、目隠し+全裸♪.png/45->５、目隠し+修道服+淫紋♪.png/45->6、目隠し+全裸+淫紋♪.png/183->android_01 素顔+修道服♪.png/183->android_03 素顔+全裸♪.png/183->android_02 目隠し+修道服♪.png/183->android_04 目隠し+全裸♪.png","69->SEあり_1章　聖なる誓いの口づけ…♪.mp3/69->SEあり_2章　ねっとり濃厚なフェラ…甘々ゴックン…♪.mp3/69->SEあり_3章　契約の儀式…はじめてのあまトロ騎乗位えっち…♪.mp3/69->SEあり_4章　あまあまなお耳舐め…しっとり手コキ…♪.mp3/69->SEあり_5章　超密着な対面座位えっち…癒したっぷりのお耳舐め…♪.mp3/69->SEあり_6章　母性たっぷり…あまあま授乳手コキ…♪.mp3/69->SEあり_7章　癒しの中で…旅立ちの種付けえっち…♪.mp3",""
72339,RJ431161,"9","12-51-1-110-73","","Forced cross-dressing by Yarichin male daughter idol x slave training~","【ほぼマゾ向け】ヤリチン男の娘アイドルによる強制女装×奴隷調教～【わからせアリ】","331->63be099d-6e1d-4778-82df-2168e3d437dd.image.png","332->72339(1)","333->72339.mp3",""
52130,RJ335025,"31-32","12-31-47-94-91-17-22-23","10","Sexy JK Whores ~Hot Sex with a Sweet Gal and Sadist Honor Student~","ガチエロ援交JKズっ♪～あまあまギャル×ドS優等生とナイショのヤッバいえっちシよっ♪～","3->52130(0)","3->52130(1)","5->52130.mp3",""
80129,RJ391832,"28","12-51-92-110-47","","Hermaphrodite Plain Child Wants To Be A Male Senzuri → Treated As A Homo","【オホ声】ふたなり地味子がオス化願望センズリ→ホモ扱いされてケツハメ絶頂トコロテン射精","3->80129(0)","3->80129(1)/3->80129(2)/3->80129(3)/3->80129(4)","3->80129.mp3",""
70744,RJ428453,"28","13-17-111-58-32","","A slut esthetician with a low voice doesn’t give me a “normal massage”。","【期間限定ドスケベイラスト差分+台本/プレミアム生音源】低音ボイスの痴女エステシャンが「普通のマッサージ」をしてくれない。【KU100効果音同時収録】","3->70744(0)","3->70744(1)/3->70744(2)","5->70744.mp3/5->70744(2).mp3",""
77055,RJ01038289,"14","11-12-1-87-17-20-90","","Reverse world reincarnation customs ー Matilda, a boyish female knight with a fiancée","【低音】【かわいそう】逆異世界転生風俗―婚約者持ちボーイッシュ女騎士マチルダ―","3->77055(0)","3->77055(1)/3->77055(2)","5->77055.mp3",""
67423,RJ402347,"28-33","12-1-13-17","18","~Finger Slap Forced Estrus Hypnosis~ Justice and Evil, Double Heroine’s Climax Service!","【中盤まで無料公開♪】〜指ぱっちん強制発情催眠～ 正義と悪、Wヒロインの絶頂ご奉仕!【ハイレゾバイノーラルW耳舐め、Wフェラ、オホ声喘ぎ♪】","3->67423(0)","3->67423(1)","5->67423.mp3",""
