#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-3-4-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","2->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312wall02.jpg","3->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE01.m4a,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE02.wav,4->%E7%86%9F%E3%82%8C%E3%81%9F%E5%A5%B312_SE03.wav",""
57186,RJ360188,"2","1-52-10-37","","Creampie OK! Echiechi Freeloader Succubus","中出しOK!えちえち居候サキュバス【フォーリーサウンド】","81->57186-0.jpg","81->57186-1.jpg","72->57186t1.mp3",""
40338,RJ313972,"48","23-1-7-83-100","","Gal’s return","ギャルの恩返し","81->40338-0.jpg","81->40338-1.jpg","72->40338t1.mp3",""
39307,RJ312207,"9-3","1-52-10-27-24-113","5","Sex in the rain with two rain-wet shrine maidens","雨濡れ神巫女二人と雨宿りセックス【フォーリーサウンド】","81->39307-0.jpg","81->39307-1.jpg","72->39307t1.mp3",""
69030,RJ383911,"2","23-45-7-10-100-24-50-14-15","","Enko Gal JK Neat and Fall ~Mogami-chan wants to be loved~","円光ギャルJK清楚堕ち～最上ちゃんは愛されたい～","81->69030-0.jpg","81->69030-0.jpg,81->69030-1.webp,81->69030-2.webp","72->69030t1.mp3",""
104281,RJ01106956,"33","6-23-43-58-76-37","","A rich brush stroke lesson with a little devilish succubus sister ~ Inserting it all the way into the smooth pussy that goes well with it ~","小悪魔系サキュバスお姉さんと濃厚筆おろしおちんぽレッスン〜相性抜群とろとろおま○こにずっーと挿入〜","81->104281-0.jpg","81->104281-1.jpg,81->104281-2.webp","72->104281t1.mp3",""
77965,RJ01039611,"45","23-10-4-53-75","","Just for you. Service sex by a woman with a vulgar pussy.","【オホ声】あなた専用 お下品マンコ女によるご奉仕性活","81->77965-0.jpg","81->77965-1.jpg,81->77965-2.jpg,81->77965-3.webp","72->77965t1.mp3",""
52673,RJ334869,"6","6-114-23-1-65-7-83-10-100-115-14-15","","Today’s Designated Humper: Arisa Kawanami","【Live2Dアニメ動画付き】今日のパコパコ当番～今日の当番は河波ありさちゃん♪～【バイノーラル】","81->52673-0.jpg","81->52673-1.jpg,81->52673-2.jpg,81->52673-3.jpg,81->52673-4.jpg,81->52673-5.jpg,72->52673vd-re.mp4","72->52673t1.mp3",""
63827,RJ380971,"44","23-10-27-25","","Co-sleeping Whispering Handjob Club No Touch Whisper ~A sweet sex shop specializing in masturbation where touching is strictly prohibited~","添い寝囁き手淫倶楽部 ノータッチウィスパー ～おさわり厳禁オナニー専門あまあま嫐り風俗店～","81->63827-0.webp","81->63827-1.jpg,81->63827-2.webp,81->63827-3.webp","72->63827t1.mp3,72->63827omake.mp3,81->63827freetalk.mp3",""
36876,RJ308751,"10","23-30-98","","The Man-ruiner Salon","【催眠音声】ダメンズエステ ～脳までダメダメにしちゃうローションマッサージ～","81->36876-0.jpg","81->36876-1.jpg,81->36876-2.jpg","72->36876.mp3",""
99260,RJ01082042,"58","44-23-1-65-83-10-98-34-50-14","","Regular sex festival ”Extreme sex festival”! Classmate gal Sana’s soapland episode","定期性風俗フェス”極接祭”!同級生ギャル紗那ちゃんのソープでヌきまくり編","81->99260-0.jpg","81->99260-1.jpg","72->99260t1.mp3",""
103092,RJ01105701,"10","65-52-83-58-50-14-15","","When I got my dick bulged with off-paco back dirt, it became a gal’s toy.","【バイノーラル】オフパコ裏垢でチン凸したらギャルのおもちゃになりました。","81->103092-0.jpg","81->103092-1.jpg","72->103092t1.mp3",""
99487,RJ01066842,"59","6-23-1-106-7-10-100-50-14-51","12","Possessive Creampie Escort from your Popular Princely Childhood Friend","【KU100】学校で”王子様”として大人気の幼馴染が、俺にだけ独占欲丸出しのイケボで口説き中出しエスコートしてくる話","81->99487-0.jpg","81->99487-1.jpg","72->99487t1.mp3,81->99487freetalk.mp3",""
58721,RJ361679,"28","6-23-65-83-14-15-108","12","Selected as the Tan Gal’s Sex Toy ~I’ll Keep You Hard, So Let’s Fuck Lots~","【KU100】ドスケベ黒ギャルJKの性処理おもちゃに童貞くんが選ばれました! ～何度もちんぽ勃たせてあげるから、えっろぉ～いセックスしよっ♪～","81->58721-0.jpg","81->58721-1.jpg","72->58721t1.mp3,81->58721freetalk.mp3",""
38627,RJ303183,"28","1-65-41-83-10-14-15","12","Lusty Gal JK Snatches Your Virginity!","性欲が強すぎるギャルJKのドスケベ童貞筆おろし!【KU100/バイノーラル】","81->38627-0.jpg","81->38627-1.jpg","72->38627t1.mp3",""
41850,RJ310275,"3","6-23-7-14-15-40","12","Your Dick Specialist ~Rinka Karasawa the Practiced Tease~","【クーポン有】あなた専用おち●ぽ生ハメ係 ～先輩JK柄沢凛香はからかい上手ドスケベえっちが大好き～【KU100】","81->41850-0.jpg","81->41850-1.jpg","72->41850t1.mp3",""
97341,RJ01058408,"2","6-116-23-1-30-7-10-100-24-16-50","12","Lovey-dovey child-making sex with a sweet Ao Dai girl at school ~For the first time, I thought Japanese men were good♪~","【超密着】あまあまアオザイ女子と校内ご奉仕ラブラブ子作りエッチ ～初めては日本の男性がいいって思ってました♪～【KU100】","81->97341-0.jpg","81->97341-1.jpg","72->97341t1.mp3,81->97341freetalk.mp3",""
101885,RJ01081428,"60-45","6-44-41-7-70-27-100-53-40","30","Semen Squeezing Inquisition ~A cool and vulgar saint and a super lewd sister want to be seduced and squeezed until they wither~","【KU100】搾精審問～クール下品な聖女と超スケベなシスターは媚びて媚びて枯れるまで搾り取りたい～【堕ち部★LACKプレミアムシリーズ】","81->101885-0.jpg","81->101885-1.jpg","72->101885t1.mp3,81->101885freetalk.mp3",""
73932,RJ01005103,"61","6-44-23-99-7-111-70-100-58","30","Forced masturbation goddess ~ Creampie rape of the goddess until she is satisfied with revenge for being expelled ~","【KU100】強制オナホ女神 ～追放された復讐に満足するまで女神を中出しレイプ～","81->73932-0.jpg","81->73932-1.jpg","72->73932t1.mp3,81->73932freetalk.mp3",""
101628,RJ01099792,"62","23-7-111-100-58","","The 500 year old elf who raised me. Suddenly, she was in a heavy heat and approached me, bringing up her old promise.","僕を育ててくれた500歳エルフ。急にどちゃくそ重い発情期がきて昔の約束を持ち出して迫ってきた。","81->101628-0.jpg","81->101628-1.jpg","72->101628t1.mp3",""
104371,RJ01112678,"63","6-23-42-60-81-53-14-40","","A sweet and depraved sex life with a slutty girlfriend - from the first night on, she’s slutty, at school and in the park. Every day is filled with happiness as she also works as a maid","無自覚どすけべで陰キャな彼女とあまらぶへんたい交尾性活～初夜から淫乱、学校でも公園でもえっち。メイドさんご奉仕もしてくれる幸せいっぱいの日々。～【KU100】","81->104371-0.jpg","81->104371-1.jpg,81->104371-2.jpg,81->104371-3.jpg,81->104371-4.jpg,81->104371-5.jpg,81->104371-6.jpg,81->104371-7.jpg,81->104371-8.jpg","72->104371t1.mp3",""
96994,RJ01063815,"3","23-1-7-32-56-43","","Sex life in hospital with sweet exclusive nurse onee-san","えちえち専属ナースのお姉さんとあまあま搾精入院性活","81->96994-0.jpg","81->96994-1.jpg","72->96994t1.mp3,81->96994omake.mp3",""
100478,RJ01089088,"3","23-1-7-10-100-56-43","33","A story about how a naughty downer nurse manages ejaculation by licking her ear and counting down her ears ~","どすけべダウナーナースのお姉さんに耳舐めカウントダウンで射精管理されるお話 ～義務射精クリニック～","81->100478-0.jpg","81->100478-1.jpg","72->100478t1.mp3",""
101987,RJ01099064,"64","64-6-10-56","","Improve your constitution! Penis clinic","体質改善!おちんちん診療所(フォーリーサウンド)","81->101987-0.jpg","81->101987-1.jpg,81->101987-2.jpg,81->101987-3.jpg,81->101987-4.jpg,81->101987-5.jpg","72->101987t1.mp3,72->101987bgm.mp3",""
96655,RJ01063254,"65","23-1-99-53-56-58-89","","How to make a nurse who can only be satisfied with your dick","【完堕ち・寝取り】あなたのおちんぽじゃなきゃ満足できないナースの作り方","81->96655-0.jpg","81->96655-1.jpg","72->96655t1.mp3",""
81797,RJ01062585,"2","1-52-10-56-24-16-89","5","Office nurse’s forced ejaculation","事務的ナースの強制射精えっち【フォーリーサウンド】","81->81797-0.jpg","81->81797-1.jpg","72->81797t1.mp3",""
100162,RJ01082526,"66","23-1-65-56-24","","My former classmate nurse does all the erotic things she calls nursing.","元同級生ナースは看護と言ってエロいことぜぇ～んぶしてくれる","81->100162-0.jpg","81->100162-1.jpg,81->100162-2.jpg,81->100162-3.jpg,81->100162-4.jpg,81->100162-5.jpg,81->100162-6.jpg,81->100162-7.jpg,81->100162-8.jpg,81->100162-9.jpg,81->100162-10.jpg,81->100162-11.jpg,81->100162-12.jpg","72->100162t1.mp3",""
104179,RJ01053177,"58","64-44-23-52-10-27-56-43-58-37-25-89","","Little devil nurse ~ shota training ~ intense masochist squeezing","小悪魔ナース～ショタ調教～濃密マゾ搾り","81->104179-0.jpg","81->104179-10.jpg,81->104179-1.jpg,81->104179-2.jpg,81->104179-3.jpg,81->104179-4.jpg,81->104179-5.jpg,81->104179-6.jpg,81->104179-7.jpg,81->104179-8.jpg,81->104179-9.jpg,81->104179-11.jpg,81->104179-12.jpg","72->104179t1.mp3,81->104179ng.mp3,81->104179freetalk.mp3",""
104439,RJ01118324,"67","23-77-24-80-25","2","Big-breasted gravure idol’s tit-fuck massage - At a men’s beauty salon, the girl you love gives you oil-slick nipple torture and ejaculation in the breasts.","爆乳グラビアアイドルの寸止めパイズリマッサージ～メンズエステで、大好きなあの子からオイルぬるぬる乳首責め&乳内射精～","81->104439-0.jpg","81->104439-1.jpg","72->104439t1.mp3",""
104239,RJ01099785,"33","64-1-78-106-53-50-14-15","","A childhood friend with a big ass who is a hidden bitch ~ Youthful impregnation and creampie sex that begins in the corner of the library ~","隠れビッチな尻デカ幼馴染〜図書室の隅っこで始まる青春孕ませ中出しエッチ〜","81->104239-0.jpg","81->104239-1.jpg","72->104239.mp3,81->104239_fellatio_loop.mp3",""
62351,RJ381365,"7","6-1-7-111-100-16-69","","Impregnated Elf Wife Sweet Toro New Wife Creampie in Pussy ♪","【中盤まで無料】孕ませエルフ嫁 甘とろ新妻お◯んこに中出し妊活性活♪","81->62351-0.jpg","81->62351-1.jpg","72->62351t1.mp3",""
104355,RJ01111560,"2","23-111-10-43","","Maternal tall plump busty elf sister’s passionate marriage-making sex♪","母性的な長身ムチムチ爆乳エルフお姉さんの発情求婚子作りセックス♪","81->104355-0.jpg","81->104355-1.jpg","72->104355t1.mp3",""
97353,RJ01064396,"15","6-23-1-111-70-10-24","","A high elf saint from an erotic game and a life filled with sex","エロゲーから出てきたハイエルフの聖女とセックス漬けの生活【KU100】","81->97353-0.jpg","81->97353-1.jpg","72->97353t1.mp3",""
96006,RJ01066807,"68","23-1-41-7-100-98-43-24-25","","Miss Menes’ healing erotic massage","【裸差分付き/癒し×焦らし】メンエス嬢の癒し性感マッサージ【KU100】","81->96006-0.jpg","81->96006-1.jpg,81->96006-2.jpg","72->96006t1.mp3,81->96006freetalk.mp3",""
58944,RJ369735,"44","23-1-74-53-16-25-69","34","A wife with a strong sexual desire who cares deeply and is kind to you!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁!～ビジネスワイフ制度～","81->58944-0.jpg","81->58944-1.jpg","72->58944t1.mp3",""
79769,RJ437264,"44","44-23-1-74-24-16-69","34","A wife with a strong sexual desire who cares deeply and is kind to you 2!","【甘々孕ませ性活】心から気遣って優しくしてくれる性欲強めの嫁2!～ビジネスワイフ制度～","81->79769-0.jpg","81->79769-1.jpg","72->79769t1.mp3",""
72132,RJ437174,"3","44-23-74-16-69","34","A cool, super beautiful, and sexually strong wife who treats you with kindness and care!","【発売から一週間限定クリオナニーボイス付き】包み込むように優しくしてくれるクールで超美人で性欲強めの嫁!～ビジネスワイフ制度～","81->72132-0.jpg","81->72132-1.jpg","72->72132.mp3,81->72132omake.mp3",""
98351,RJ01067350,"69","44-85-1-99-10-27-26-87","","Cheeky female brat magical girl x 2 Oho voice hypnosis training","生意気メスガキ魔法少女×2オホ声催眠わからせ調教","81->98351-0.jpg","81->98351-1.jpg","72->98351t1.mp3",""
96687,RJ01066799,"70","64-99-7-10-100-50-14-15","","Forced Creampie Cohabitation of a Cheeky God-Waiting Gal JK ～ A plan to make her become a masturbator ～","生意気神待ちギャルJKの強制中出し同棲性活～わからせオナホ化計画～","81->96687-0.jpg","81->96687-1.jpg","72->96687-t1.mp3,81->96687omake.mp3",""
104936,RJ01117438,"55","1-99-26-87","","Magical girl Filia who came to exterminate lolicons and a serious sex battle!","【早期購入割引】ロリコン退治に来た魔法少女フィリアとガチセックス勝負!(KU100マイク収録作品)","81->104936-0.jpg","81->104936-1.jpg","72->104936t1.mp3",""
104918,RJ01115734,"28","1-41-7-42-77-100","","An erotic cohabitation life with a super popular idol girlfriend while being sweetly aroused by a sense of superiority♪","超人気アイドル彼女と甘々優越感煽りされながら過ごすイチャエロ同棲ライフ♪","81->104918-0.jpg","81->104918-1.jpg,81->104918-2.jpg","72->104918t1.mp3",""
104243,RJ01100276,"33","23-41-7-43","","A story about being squeezed raw by a lewd older sister using high class soap.","【密着甘オホ声/スケベ淫語たっぷり】高級ソープでドスケベお姉さんにびゅくびゅく生搾りされちゃうお話","81->104243-0.jpg","81->104243-1.jpg","72->104243t1.mp3,81->104243ex.mp3",""
78709,RJ01051087,"71","6-23-10-43-16","","My classmate’s older sister, who looks neat but is a pervert ~ She’s having sex with me at my classmate’s house ~","見た目清楚なのにド変態な同級生のお姉ちゃん〜同級生の家で濃厚筆おろしだらイチャえっち〜","81->78709-0.jpg","81->78709-1.jpg","72->78709t1.mp3",""
98800,RJ01074203,"71","64-6-1-10-71-43-76","","My older sister asks me to overwrite it after being raped by her stepfather...","《期間限定110円》お姉ちゃんが義父に犯された後に上書きしてと僕に頼んでくる…","81->98800-0.webp","81->98800-1.webp","72->98800t1.mp3,72->98800omake.mp3",""
103401,RJ01078290,"33","64-44-106-99-14-15-40","","My childhood friend, a high school girl, pretended to be my ”lover” and started doing perverted sex with me as soon as I lost my memory.","【下品オホ声】幼馴染JKさん、僕が記憶喪失になった途端「恋人」のフリして性欲爆発ど変態えっちをしかけてきた。","81->103401-0.jpg","81->103401-1.jpg","72->103401t1.mp3",""
78226,RJ01045310,"33","6-23-7-71-100-43-76","","A countdown intense ejaculation lesson for the two of us with a big-breasted lewd older sister who is familiar to us from the past♪","昔馴染みの爆乳ドスケベお姉さんによる二人っきりのカウントダウン濃厚射精レッスン♪【2時間11分】【全10トラック射精あり】","81->78226-0.jpg","81->78226-1.jpg","72->78226t1.mp3",""
96261,RJ01062047,"51","1-99-77-32-75-58","","Watch this underground dollar rape AV♪ Serious love business fucking pussy fucking leaked out ♪ Until she becomes a lewd hentai AV actress whose pussy is drenched with deep throat","【イラマたっぷり♪】ぶりっこ地下ドル凌辱AVでびゅー♪ガチ恋営業クソマンコハメ撮り流出大炎上♪喉奥イラマでまんこびしょ濡れのドスケベヘンタイAV女優になっちゃうまで","81->96261-0.jpg","81->96261-1.jpg,81->96261-2.jpg,81->96261-3.jpg","72->96261t1.mp3",""
32593,RJ298123,"50","6-7-74-3-71-100-4-95","","Zero distance. mom massage chair","【音圧耳舐め】ゼロ距離。マママッサージチェア【ASMR・乳首責め・手コキ・騎乗位】","81->32593-0.jpg","81->32593-1.jpg","72->32593t1.mp3",""
79025,RJ01051227,"44","23-1-30-7-10-32-100-16-40","","The Knight Commander falls! It was supposed to be practice for Yaga, but before she knew it, she had serious insemination SEX","【低音ボイス×騎士×オホ声】騎士団長堕ちる!夜伽の練習だったはずがいつの間にか本気種付けSEX","81->79025-0.jpg","81->79025-1.jpg","72->79025t1.mp3",""
74830,RJ01021172,"3","23-1-10-81","","Exclusively for the master!! The maid hides under the futon and whispers erotically","ご主人様専用!!お布団潜って密着えちえち囁きメイド【フォーリーサウンド】","81->74830-0.jpg","81->74830-1.jpg","72->74830t1.mp3",""
