#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","4->276886.jpg","255->熟れた女12wall02.jpg","256->熟れた女12_SE01.m4a/200->熟れた女12_SE02.wav/200->熟れた女12_SE03.wav",""
62234,RJ380176,"25","29-1-45-17-72-25-37-8-20-28-44","12","A story where a busty lewd young lady flatters and serves a dirty cock♪","巨乳ドスケベお嬢様がチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","4->1004501.jpg","184->ロゴなし.png/184->下着差分.png/184->裸差分.png","28->01_序幕.wav/28->02_和沙夜互相自慰.wav/285->03_沙夜的套內褲手淫與品嘗精子♪.m4a/28->04_沙夜的清潔尿垢奉承口交♪.wav/28->05_和成為情侶的沙夜進行恩愛初吻♪.wav/28->06_沙夜的恩愛奉承乳交口交♪.wav/28->07_和沙夜進行恩愛無套處女性愛♪.wav/28->08_對不起 我無法回應沙夜的感情….wav/28->09_沙夜的貶視手淫.wav/28->10_和沙夜進行虛偽性愛.wav",""
56709,RJ350926,"25","49-29-1-92-45-32-3-17-33-6-88-25-34","12","A story about a busty junior cheerleader and her mother serving dirty dicks♪","巨乳後輩チアガールとその母親がチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","4->1069303.jpg","163->封面图 无文字.jpg/163->莉心制服＆莉娜便服.jpg/163->裸体差分 莉娜带阴毛.jpg/163->裸体差分 莉娜无阴毛.jpg","286->附赠：促销用音声.wav/64->01_把和女儿的亲密舌吻性爱做给母亲听♪.wav/64->02_女朋友的母亲拼尽全力地进行性处理侍奉♪.wav/64->03_美人巨乳母女的两侧舔耳手淫♪.wav/64->04_母女口交侍奉包皮垢脏肉棒♪.wav/64->05_用第一次的肛交让优雅人妻雌堕♪.wav/64->06_拍下和美人母女雌奴隶的双飞场面♪.wav/64->07_尾声.wav",""
54342,RJ337731,"9","10-29-1-11-93-15-17-54-37-55-44-16","14","Dirty Little Female Teacher Nanako Wants To Teach Virgin-kun Pleasure Sex~","【KU100】あなた専用おち●ぽ生ハメ係 ～ドスケベ女教師ななこは童貞くんに快楽えっちを教えたい～","4->337731.jpg","287->特典画像（デザインなし、高解像度）.jpg","42->tr00_タイトルコール.wav/42->tr01_代理おちんぽ係は巨乳教師.wav/42->tr02_おちんぽ係先生と即ハメ.wav/42->tr03_女教師のフェラ奉仕とセックス指導.wav/42->tr04_快楽堕ち女教師の告白.wav/42->tr05_先生の部屋で対面座位恋人セックス.wav/42->tr06_淫乱教師にガン責め後背位とお掃除フェラ.wav/42->tr07_おちんぽ係先生との秘密の関係.wav",""
60604,RJ374925,"14-25","10-50-1-68-11-7-94-32-17-59-39-55-20-28","","Penis-loving honor student x Penis-like★Gal～W Bitch Student JK’s Dirty Reverse Sexual Activity Guidance～","おちんぽ大好き優等生×ちんぽちょーすき★ギャル～Wビッチ教え子JKのドスケベ逆性活指導～【KU100】","4->374925.jpg","288->イラスト.png","65->1.最初の呼び出し～ふたりの真実～.wav/65->2.二度目の呼び出し～は・な・し・あ・い～.wav/65->3.校内トイレで不意打ち淫行.wav/65->4.三度目の呼び出し～誘惑～.wav/65->5.優等生とガチ「生」交尾～ゆうなとセックス～.wav/65->6.金髪ギャルとガチ「生」交尾～リオとセックス～.wav/65->7.ラブホテルでWビッチJKと生ハメ3P～堕ちた教師と淫らなJK～.wav",""
70437,RJ426098,"25","79-10-29-1-68-11-32-8-20-21-61-28-69-16-65-43-5","","Super Whisper! ~Student JK Saegusa Sisters and Katekyo Disqualified Immoral Sex~","超囁き!～教え子JK七草姉妹とカテキョー失格背徳えっち～","4->426205.jpg","164->tyosasayaki7_1.jpg/164->tyosasayaki7_2.jpg/164->tyosasayaki7_3.jpg/164->tyosasayaki7_4.jpg/43->tyosasayaki7_android_1.jpg/43->tyosasayaki7_android_2.jpg/43->tyosasayaki7_android_3.jpg/43->tyosasayaki7_android_4.jpg/43->tyosasayaki7_android_5.jpg/43->tyosasayaki7_android_6.jpg/43->tyosasayaki7_android_7.jpg/43->tyosasayaki7_android_8.jpg/97->track00_Title call.mp4/97->track01_So, you came again today. Hehe♪.mp4/97->track02_You're a bad teacher who lusts after his students♪.mp4/97->track03_We'll punish you for lusting after Mama♪.mp4/97->track04_You must really love us♪.mp4/97->track05_You'll always be our teacher♪.mp4","98->track00_Title call.wav/98->track01_So, you came again today. Hehe♪.wav/98->track02_You're a bad teacher who lusts after his students♪.wav/98->track03_We'll punish you for lusting after Mama♪.wav/98->track04_You must really love us♪.wav/98->track05_You'll always be our teacher♪.wav",""
71419,RJ430567,"3","29-95-15-32-17-20-21-61-16-30-65-5","","Sound of staying overnight sex with a tall female brat JK twins","長身イキりメスガキJKツインズと密着濃厚ドスケベお泊りセックスする音声","4->430567.jpg","165->2.表紙(ロゴなし).jpg/165->3.長身イキりメスガキJKラフ.jpg/165->5.姉メスガキJK.jpg/165->6.妹メスガキJK.jpg","99->0.イントロ_ドスケベ誘惑お泊まり会、はじまりまあす♪.wav/99->1.媚び喘ぎ両手繋ぎコキ(誘い受け).wav/99->2.嘘喘ぎチンイラ煽り舐めプ分からせ騎乗位.wav/99->3.分からせ屈服確定太もも固め.wav/99->4-1.イキり姉JKの夜這いチン嗅ぎ誘惑.wav/99->4-2.イキり妹JKの授乳ちゅこちゅこ煽り.wav",""
64676,RJ390191,"9","10-29-11-15-54-47-16","","People who want to have their ears licked, with this milk~Rare!","耳舐めされたい人、この乳と～まれ!","4->390191.jpg","289->耳舐めされたい人、この乳と～まれ！ロゴなし.jpg/185->耳舐めされたい人、この乳と～まれ！上着無し差分.jpg/185->耳舐めされたい人、この乳と～まれ！衣装無し差分.jpg/185->耳舐めされたい人、この乳と～まれ！全裸差分.jpg","139->01_はーい、耳舐めされたい人～、この乳と～まれ♪.wav/139->02_おっぱいに包まれながら耳元で癒やしの囁き）.wav/139->03_優しさたっぷりの囁きと心地いい耳舐め.wav/290->04_吐息混じりで慰められながら耳舐め.m4a/139->05_おちんちんをヨシヨシされながら耳舐め射精.wav/139->06_癒やしボイスで囁き寝かしつけ.wav/291->ボーナストラック.m4a",""
53014,RJ338124,"9-3","1-58-15-17-47-34-57-16","5","Virgin-exclusive Sluts Cheer You to a Happy Creampie (Foley Sound)","童貞君応援おねぇちゃんの甘やかしはぴはぴ☆中出しえっち!【フォーリーサウンド】","4->338124.jpg","292->高画質パッケージ.jpg","29->#1.童貞君を訪問！二人のおねぇちゃん！.wav/29->#2.おねぇちゃんたちのお風呂でカウントダウン手コキ.wav/29->#3.おねぇちゃんたちの甘やかし手コキ&フェラ.wav/293->#4.童貞卒業ゴムありえっち！！.m4a/29->#5.おねぇちゃんたちと初めて生えっち！.wav/29->#6.おねぇちゃんたちとぐっすり添い寝.wav/29->#7.おねぇちゃんたちのおはようフェラ.wav/29->#8.おねえちゃんたちの足コキお風呂.wav/29->#9.おねぇちゃんたちとお風呂でバックえっち！.wav/29->#10.おねぇちゃんたちと復習えっち！.wav",""
72385,RJ437887,"2","1-58-15-17-8-16","5","My Little Sister’s Bitch Friend Teased Me And Made Me Cum Prank","妹のビッチな友達にからかわれながらイタズラ中出しさせられる【フォーリーサウンド】","4->437887.jpg","294->高画質パッケージ.jpg","44->#1.妹の友達と一緒にゲーム.wav/44->#2.六花のからかい足コキカウント.wav/44->#3.六花のからかいパンツ手コキ.wav/44->#4.六花のからかい口内射精フェラ.wav/44->#5.六花と童貞卒業生えっち.wav/44->#6.六花のふわふわパイズリフェラ.wav/44->#7.六花と危険日妊娠生えっち.wav/44->#8,六花と一緒に添い寝.wav",""
54417,RJ343049,"14","10-29-53-96-35-45-36-15-97-75-25-20-98-28-44-5","","Nasty Doskebe Sexual Processing Committee Chairman’s Erection Control Vulgar Squeezing Sexual Activity Guidance","淫乱ドスケベ性処理委員長の勃起取り締まりお下品搾精性活指導【淫乱オナサポ、ベロキス手コキ、バキュームフェラ、腋&足の臭い責め、オホ声、ザーメンゲップ】","4->343049.jpg","222->音声イラスト白パンツ.png/222->音声イラスト黒パンツ.png","100->1.ドスケベ委員長からの呼び出し(導入).wav/100->2.媚び媚び誘惑と淫語責め寸止めオナサポ.wav/295->3.匂い責めとベロキス密着搾精手コキ.m4a/100->4.抜き打ちバキュームフェラチオin体育倉庫.wav/100->5.アナル舐めパイズリ&臭い責め指導の追体験オナホコキ.wav/100->6.精騎乗位オホ声中出し本気交尾.wav/100->おまけ.ザーメンジョッキごっくんとザーメンゲップ.wav",""
76798,RJ01036759,"3","49-29-11-47-8","12","A story about a dirty long-breasted sister who flatters and serves a dirty cock♪","ドスケベ長乳シスターさんがチンカス汚ちんぽに媚び媚びご奉仕してくれるお話♪【KU100】","6->76798(0)","6->76798(1)/6->76798(2)","11->76798.mp3",""
66870,RJ400632,"9","99-29-1-100-89-35-22-55-20","","Kemohame Gakuen Seeding Record Rabbit Edition～Cheerleader Sweaty Bunny Ear Girl Supporting Public Seeding Class, Public Beast Acme～","【ケモミミ娘と即イキ生ハメ交尾】ケモハメ学園種付け記録 うさぎさん編～チアガールな汗だくウサ耳娘のシコシコ応援公開種付け授業、公開ケダモノアクメ～【KU100】","6->66870(0)","6->66870(1)/6->66870(2)/6->66870(3)/6->66870(4)/6->66870(5)/6->66870(6)/6->66870(7)/6->66870(8)/6->66870(9)/6->66870(10)","11->66870.mp3",""
79438,RJ01053029,"26-27","49-1-11-15-18-101-59-8-38-102","","Evil Fallen Magical Girl ~A magical girl with a lewd crest captured you, your childhood friend, and turned into a horny tentacle monster who forced her distorted love and her own libido into her sperm~","【逆レイプ】悪堕魔法少女〜淫紋を刻まれた魔法少女は幼馴染の貴方を捕まえ、歪んだ愛と自分の性欲を押し付け搾精する淫乱触手怪人になりました〜","6->79438(0)","6->79438(1)/6->79438(2)/6->79438(3)","11->79438.mp3/6->79438omake.mp3",""
70545,RJ413231,"28","10-29-1-86-11-15-3-18-4-59-8","15","Ear licking reverse rape in married woman relaxation!~ I’m licking a lot because I’m better than my husband♪〜","【KU100】人妻リラクゼーションで耳舐め逆レイプ! ～旦那のよりすごいからいっぱいペロペロしちゃう♪〜","6->70545(0)","6->70545(1)","11->70545.mp3",""
76737,RJ01026587,"20","29-1-3-4-8","","A story of a soggy and rich service by a tragic married woman who met at a sex shop in the outskirts of town","場末の風俗店で出会った悲壮感漂う人妻によるねっとり濃厚サービスの話","6->76737(0)","6->76737(1)","11->76737.mp3",""
63345,RJ384446,"14","10-49-29-66-90-64-20-21","16","Girls Dedicating Spring Case 01 “Poverty” JK Aya","春を捧げる少女たち 事例01「貧困」JK彩【KU100バイノーラル】","6->63345(0)","6->63345(1)/6->63345(2)/6->63345(3)/6->63345(4)","11->63345.mp3",""
81439,RJ01060682,"29","29-1-45-11-46-8","","A shy ex-girlfriend turned into an erotic bitch for me?!","内気な元カノが俺のためにエロビッチ化?!超一途なドスケベSEX【KU100】","6->81439(0)","6->81439(1)","11->81439.mp3",""
81427,RJ01059584,"9","1-86-15-8-20","","Secret creampie sex with my brother’s JK girlfriend","兄のJK彼女との秘密の中出しえっち【フォーリーサウンド】","6->81427(0)","6->81427(1)","11->81427.mp3",""
71846,RJ436295,"30-5","11-15-18-62-103","","HERO‐TEMPTATION■PREMIUM■～VS Nurse’s Older Sister~","【14日限定特典有!/ルート分岐】HERO‐TEMPTATION■PREMIUM■～VSナースのお姉さん～*12月新作情報掲載中!(ページ最下部)*","6->71846(0)","6->71846(1)/6->71846(2)/6->71846(3)/6->71846(4)","11->71846.mp3/11->71846 Route B.mp3",""
65932,RJ393829,"31","104-11-58-105-38-42","","De S Maid’s Master-Servant Reversal Nipple Blame","性癖を狂わせるドSメイドの主従逆転いじわる乳首責め","6->65932(0)","6->65932(1)/6->65932(2)","11->65932.mp3",""
75921,RJ01024807,"3-25","10-109-1-45-11-108-15-32-34-84-106-107","17","Downer Oho voice sister-in-law and lazy sex cohabitation life","ダウナーオホ声義理の姉妹とだらだらえっち同居生活【全編ゆるオホ】","6->75921(0)","6->75921(1)/6->75921(2)/2->75921-3.mp4","11->75921.mp3",""
38274,RJ308408,"25","10-1-11-15-62","","The Amaenbo Promotion Division’s Older Sister’s Etiquette Against Aging Population～Healing Love Ama Volunteer Activities Will Be Implemented～","甘えんぼ促進課のお姉さんによる少子高齢化対策エッチ ～癒しのラブあま奉仕活動、実施します～","6->38274(0)","6->38274(2)/6->38274(1)","11->38274t1.mp3/11->38274t2.mp3",""
81817,RJ01065697,"32","49-29-1-35-91-15-18-110-40","","A lump of motherhood! Adhesion to a succubus mom with huge breasts and huge buttocks♪","母性の塊!爆乳爆尻サキュバスママと密着あまあまイチャラブエッチ♪温かいフカフカマシュマロボディに優しく包まれて、何度も射精させてもらえちゃう幸せいっぱいの夜♪","6->81817(0)","6->81817(1)","11->81817.mp3",""
81409,RJ01058204,"25","10-29-111-11-112-15-17-18-16-73-5","","Thánh nữ ngọt ngào và dịu dàng♪ ~ Bạn có thể xuất tinh khi ngủ♪ ~ Được chữa lành và ân ái siêu thân mật và mãnh liệt với thánh nữ dịu dàng và ngọt ngào♪","あまトロ聖女♪～安眠しながらお射精できる♪～あまあま女神官さまの癒したっぷり超密着濃密えっち♪【KU100】","4->1058204.jpg","45->３、素顔+修道服♪.png/45->４、素顔+全裸♪.png/45->7、素顔+修道服+淫紋♪.png/45->８、素顔+全裸+淫紋♪.png/45->１、目隠し+修道服♪.png/45->２、目隠し+全裸♪.png/45->５、目隠し+修道服+淫紋♪.png/45->6、目隠し+全裸+淫紋♪.png/166->android_01 素顔+修道服♪.png/166->android_03 素顔+全裸♪.png/166->android_02 目隠し+修道服♪.png/166->android_04 目隠し+全裸♪.png","66->SEあり_1章　聖なる誓いの口づけ…♪.mp3/66->SEあり_2章　ねっとり濃厚なフェラ…甘々ゴックン…♪.mp3/66->SEあり_3章　契約の儀式…はじめてのあまトロ騎乗位えっち…♪.mp3/66->SEあり_4章　あまあまなお耳舐め…しっとり手コキ…♪.mp3/66->SEあり_5章　超密着な対面座位えっち…癒したっぷりのお耳舐め…♪.mp3/66->SEあり_6章　母性たっぷり…あまあま授乳手コキ…♪.mp3/66->SEあり_7章　癒しの中で…旅立ちの種付けえっち…♪.mp3",""
61841,RJ372806,"2","10-29-86-11-8-84","18","My Girlfriend’s Younger Sister Secretly Seduced Me To My Secret Sister Bowl ~ Show Off Your Sister Who Has A Masochistic Sex With A Reverse NTR Official Etiquette♪~","【KU100】彼女の妹からこっそり誘惑されて隠密姉妹丼〜ドMが発覚したお姉ちゃんに逆NTR公認えっちを見せつけちゃえ♪〜","6->61841(0)","6->61841(1)","11->61841.mp3",""
72339,RJ431161,"9","10-49-1-113-74","","Forced cross-dressing by Yarichin male daughter idol x slave training~","【ほぼマゾ向け】ヤリチン男の娘アイドルによる強制女装×奴隷調教～【わからせアリ】","296->63be099d-6e1d-4778-82df-2168e3d437dd.image.png","297->72339(1)","298->72339.mp3",""
