#TRACK_CODE,#RJ-CODE,#CV_IDS,#TAG_IDS,#SERIES_IDS,#ENG-NAME,#JAP-NAME,#THUMBNAIL,#IMAGES,#AUDIOS,#ADDITIONAL_URLS
19178,RJ276886,"1","11-10-1-2-7-3-6-4-8-9-5","1","Ripe Woman 12: Another Friend’s Mother","熟れた女12:友だちのお母さん 2人目","1->276886.jpg","654->熟れた女12wall02.jpg","655->熟れた女12_SE01.m4a/525->熟れた女12_SE02.wav/525->熟れた女12_SE03.wav",""
56709,RJ350926,"25","11-10-52-31-1-93-48-35-3-19-36-6-89-27-37","12","A story about a busty junior cheerleader and her mother serving dirty dicks♪","巨乳後輩チアガールとその母親がチンカス汚ちんぽにご奉仕してくれるお話♪【KU100】","1->1069303.jpg","409->封面图 无文字.jpg/409->莉心制服＆莉娜便服.jpg/409->裸体差分 莉娜带阴毛.jpg/409->裸体差分 莉娜无阴毛.jpg","684->附赠：促销用音声.wav/133->01_把和女儿的亲密舌吻性爱做给母亲听♪.wav/133->02_女朋友的母亲拼尽全力地进行性处理侍奉♪.wav/133->03_美人巨乳母女的两侧舔耳手淫♪.wav/133->04_母女口交侍奉包皮垢脏肉棒♪.wav/133->05_用第一次的肛交让优雅人妻雌堕♪.wav/133->06_拍下和美人母女雌奴隶的双飞场面♪.wav/133->07_尾声.wav",""
54342,RJ337731,"9","11-12-31-1-13-94-17-19-66-40-58-47-18","14","Dirty Little Female Teacher Nanako Wants To Teach Virgin-kun Pleasure Sex~","【KU100】あなた専用おち●ぽ生ハメ係 ～ドスケベ女教師ななこは童貞くんに快楽えっちを教えたい～","1->337731.jpg","685->特典画像（デザインなし、高解像度）.jpg","77->tr00_タイトルコール.wav/77->tr01_代理おちんぽ係は巨乳教師.wav/77->tr02_おちんぽ係先生と即ハメ.wav/77->tr03_女教師のフェラ奉仕とセックス指導.wav/77->tr04_快楽堕ち女教師の告白.wav/77->tr05_先生の部屋で対面座位恋人セックス.wav/77->tr06_淫乱教師にガン責め後背位とお掃除フェラ.wav/77->tr07_おちんぽ係先生との秘密の関係.wav",""
60604,RJ374925,"14-25","11-12-53-1-70-13-7-95-35-19-59-42-58-22-30","","Penis-loving honor student x Penis-like★Gal～W Bitch Student JK’s Dirty Reverse Sexual Activity Guidance～","おちんぽ大好き優等生×ちんぽちょーすき★ギャル～Wビッチ教え子JKのドスケベ逆性活指導～【KU100】","1->374925.jpg","686->イラスト.png","134->1.最初の呼び出し～ふたりの真実～.wav/134->2.二度目の呼び出し～は・な・し・あ・い～.wav/134->3.校内トイレで不意打ち淫行.wav/134->4.三度目の呼び出し～誘惑～.wav/134->5.優等生とガチ「生」交尾～ゆうなとセックス～.wav/134->6.金髪ギャルとガチ「生」交尾～リオとセックス～.wav/134->7.ラブホテルでWビッチJKと生ハメ3P～堕ちた教師と淫らなJK～.wav",""
70437,RJ426098,"25","11-80-12-31-1-70-13-35-8-22-23-61-30-71-18-65-46-5","","Super Whisper! ~Student JK Saegusa Sisters and Katekyo Disqualified Immoral Sex~","超囁き!～教え子JK七草姉妹とカテキョー失格背徳えっち～","1->426205.jpg","410->tyosasayaki7_1.jpg/410->tyosasayaki7_2.jpg/410->tyosasayaki7_3.jpg/410->tyosasayaki7_4.jpg/78->tyosasayaki7_android_1.jpg/78->tyosasayaki7_android_2.jpg/78->tyosasayaki7_android_3.jpg/78->tyosasayaki7_android_4.jpg/78->tyosasayaki7_android_5.jpg/78->tyosasayaki7_android_6.jpg/78->tyosasayaki7_android_7.jpg/78->tyosasayaki7_android_8.jpg/240->track00_Title call.mp4/240->track01_So, you came again today. Hehe♪.mp4/240->track02_You're a bad teacher who lusts after his students♪.mp4/240->track03_We'll punish you for lusting after Mama♪.mp4/240->track04_You must really love us♪.mp4/240->track05_You'll always be our teacher♪.mp4","241->track00_Title call.wav/241->track01_So, you came again today. Hehe♪.wav/241->track02_You're a bad teacher who lusts after his students♪.wav/241->track03_We'll punish you for lusting after Mama♪.wav/241->track04_You must really love us♪.wav/241->track05_You'll always be our teacher♪.wav",""
71419,RJ430567,"3","11-31-96-17-35-19-22-23-61-18-32-65-5","","Sound of staying overnight sex with a tall female brat JK twins","長身イキりメスガキJKツインズと密着濃厚ドスケベお泊りセックスする音声","1->430567.jpg","411->2.表紙(ロゴなし).jpg/411->3.長身イキりメスガキJKラフ.jpg/411->5.姉メスガキJK.jpg/411->6.妹メスガキJK.jpg","242->0.イントロ_ドスケベ誘惑お泊まり会、はじまりまあす♪.wav/242->1.媚び喘ぎ両手繋ぎコキ(誘い受け).wav/242->2.嘘喘ぎチンイラ煽り舐めプ分からせ騎乗位.wav/242->3.分からせ屈服確定太もも固め.wav/242->4-1.イキり姉JKの夜這いチン嗅ぎ誘惑.wav/242->4-2.イキり妹JKの授乳ちゅこちゅこ煽り.wav",""
64676,RJ390191,"9","11-10-12-31-13-17-66-50-18","","People who want to have their ears licked, with this milk~Rare!","耳舐めされたい人、この乳と～まれ!","4->390191.jpg","687->耳舐めされたい人、この乳と～まれ！ロゴなし.jpg/468->耳舐めされたい人、この乳と～まれ！上着無し差分.jpg/468->耳舐めされたい人、この乳と～まれ！衣装無し差分.jpg/468->耳舐めされたい人、この乳と～まれ！全裸差分.jpg","243->01_はーい、耳舐めされたい人～、この乳と～まれ♪.mp3/243->02_おっぱいに包まれながら耳元で癒やしの囁き.mp3/243->03_優しさたっぷりの囁きと心地いい耳舐め.mp3/243->04_吐息混じりで慰められながら耳舐め.mp3/243->05_おちんちんをヨシヨシされながら耳舐め射精.mp3/243->06_癒やしボイスで囁き寝かしつけ.mp3/688->ボーナストラック.mp3",""
53014,RJ338124,"9-3","11-1-57-17-19-50-37-56-18","5","Virgin-exclusive Sluts Cheer You to a Happy Creampie (Foley Sound)","童貞君応援おねぇちゃんの甘やかしはぴはぴ☆中出しえっち!【フォーリーサウンド】","1->338124.jpg","689->高画質パッケージ.jpg","50->#1.童貞君を訪問！二人のおねぇちゃん！.wav/50->#2.おねぇちゃんたちのお風呂でカウントダウン手コキ.wav/50->#3.おねぇちゃんたちの甘やかし手コキ&フェラ.wav/690->#4.童貞卒業ゴムありえっち！！.m4a/50->#5.おねぇちゃんたちと初めて生えっち！.wav/50->#6.おねぇちゃんたちとぐっすり添い寝.wav/50->#7.おねぇちゃんたちのおはようフェラ.wav/50->#8.おねえちゃんたちの足コキお風呂.wav/50->#9.おねぇちゃんたちとお風呂でバックえっち！.wav/50->#10.おねぇちゃんたちと復習えっち！.wav",""
72385,RJ437887,"2","11-1-57-17-19-8-18","5","My Little Sister’s Bitch Friend Teased Me And Made Me Cum Prank","妹のビッチな友達にからかわれながらイタズラ中出しさせられる【フォーリーサウンド】","1->437887.jpg","691->高画質パッケージ.jpg","79->#1.妹の友達と一緒にゲーム.wav/79->#2.六花のからかい足コキカウント.wav/79->#3.六花のからかいパンツ手コキ.wav/79->#4.六花のからかい口内射精フェラ.wav/79->#5.六花と童貞卒業生えっち.wav/79->#6.六花のふわふわパイズリフェラ.wav/79->#7.六花と危険日妊娠生えっち.wav/79->#8,六花と一緒に添い寝.wav",""
54417,RJ343049,"14","11-10-12-31-68-97-38-48-39-17-98-76-27-22-99-30-47-5","","Nasty Doskebe Sexual Processing Committee Chairman’s Erection Control Vulgar Squeezing Sexual Activity Guidance","淫乱ドスケベ性処理委員長の勃起取り締まりお下品搾精性活指導【淫乱オナサポ、ベロキス手コキ、バキュームフェラ、腋&足の臭い責め、オホ声、ザーメンゲップ】","1->343049.jpg","547->音声イラスト白パンツ.png/547->音声イラスト黒パンツ.png","244->1.ドスケベ委員長からの呼び出し(導入).wav/244->2.媚び媚び誘惑と淫語責め寸止めオナサポ.wav/692->3.匂い責めとベロキス密着搾精手コキ.m4a/244->4.抜き打ちバキュームフェラチオin体育倉庫.wav/244->5.アナル舐めパイズリ&臭い責め指導の追体験オナホコキ.wav/244->6.精騎乗位オホ声中出し本気交尾.wav/244->おまけ.ザーメンジョッキごっくんとザーメンゲップ.wav",""
70545,RJ413231,"26","11-12-31-1-87-13-17-3-20-100-6-59-69-27-8-64-42-45","15","Được Người Phụ Nữ Đã Có Chồng Liếm Tai Và “Bị” Hiếp Dâm Ngược! ~Vì “Cái Đó” Tuyệt Hơn Của Chồng Em Nên Em Sẽ Liếm Thật Nhiều Nhé♪~","【KU100】人妻リラクゼーションで耳舐め逆レイプ! ～旦那のよりすごいからいっぱいペロペロしちゃう♪〜","4->413231.jpg","693->特典画像（デザインなし、高解像度）.jpg","135->tr00_タイトルコール.mp3/135->tr01_特別マッサージの開始【マッサージ・耳舐め・耳舐め手こき・乳首舐め手こき・フェラ】.mp3/135->tr02_ご奉仕素股プレイ・どすけべ騎乗位セックス【素股(耳舐め)・騎乗位(耳舐め)】.mp3/135->tr03_じゅるじゅるお掃除フェラ・おほ声正常位セックス【お掃除フェラ・正常位(ディープキス)】.mp3/135->tr04_濃厚ディープキス・むぎゅむぎゅパイズリフェラ【キス・ディープキス・キス手こき・パイズリ・パイズリフェラ】.mp3/135->tr05_発情おほおほバック・好き好き密着対面座位【後背位・対面座位(耳舐め)】.mp3/135->tr06_美穂との添い寝【添い寝】.mp3/694->free talk.mp3",""
63345,RJ384446,"14","11-12-52-31-67-19-91-64-42-22-23","16","Những Cô Gái Dành Tặng Thanh Xuân: Vụ 01 “Nghèo Khó” - Nữ sinh trung học Aya","春を捧げる少女たち 事例01「貧困」JK彩【KU100バイノーラル】","4->384446.jpg","412->メインビジュアルA＋メガネ（ロゴなし）.jpg/412->メインビジュアルA（ロゴなし）.jpg/412->メインビジュアルB＋メガネ（ロゴなし）.jpg/412->メインビジュアルB（ロゴなし）.jpg","337->Track01_レイプ.mp3/337->Track02_調教.mp3/337->Track03_薬.mp3/337->Track04_堕天.mp3/337->Track05_それから.mp3",""
81439,RJ01060682,"27","11-10-31-1-48-13-49-19-8-18","","Cô bạn gái cũ nhút nhát của tôi bỗng chốc biến thành một cô nàng hư hỏng vì tôi?! Lần làm tình dâm đãng cực kỳ tận tâm","内気な元カノが俺のためにエロビッチ化?!超一途なドスケベSEX【KU100】","4->1060682.jpg","695->内気な元カノ_タイトルなし高画質イラスト.png","245->Track01：（回想）元カノ　リナのフェラ.mp3/245->Track02：元カノリナと3年ぶりの再会.mp3/245->Track03：ホテルで凄テクフェラ抜き＆杭打ち騎乗位.mp3/245->Track04：（回想）元カノ　リナとのセックス.mp3/245->Track05：終電がなくなり押しかけセックス.mp3/245->Track06：お目覚めパイズリフェラ＆仕事サボって朝からセックス.mp3",""
81427,RJ01059584,"9","11-1-87-17-101-19-8-22-18","","Quan hệ tình dục bí mật với bạn gái JK của anh trai","兄のJK彼女との秘密の中出しえっち【フォーリーサウンド】","4->1059584.jpg","696->高画質パッケージ.jpg","80->#1.社会人兄の彼女はＪＫ！.m4a/80->#2.あくあの背徳的からかい手コキ.m4a/80->#3.あくあに口内射精快感フェラ.m4a/80->#4.あくあと童貞卒業生えっち.m4a/80->#5.からかいあくあに絶頂手マン.m4a/80->#6.あくあのふわふわパイズリフェラ.m4a/80->#7.あくあと危険日中出しえっち.m4a/80->#8.あくあと一緒に添い寝.m4a",""
65932,RJ393829,"28","11-102-13-39-57-20-103-41-29-33-45","","Vai trò chủ tớ đảo ngược với cô hầu gái máu S và màn tra tấn nhũ hoa độc ác sẽ khiến bạn phát điên","性癖を狂わせるドSメイドの主従逆転いじわる乳首責め","4->393829.jpg","548->パッケージイラスト(ロゴ無し_ガーターベルト着用).png/548->パッケージイラスト(ロゴ無し).png","338->01.臭い腋を嗅がされながら乳首責めおへそコキ.mp3/338->02.服従のポーズを命令されて臭すぎる足で乳首責め足コキ.mp3/338->03.耳舐めされながら乳首責め太ももコキ.mp3/338->04.性癖を狂わせるド変態プレイで乳首射精.mp3/338->05.腰振り禁止の本番行為で乳首射精.mp3",""
75921,RJ01024807,"3-25","11-10-12-104-1-105-48-13-39-106-17-35-19-25-74-27-37-85-61-18-46-60","17","Trải nghiệm cuộc sống chung nhà lười biếng, gợi cảm với những tiếng rên rỉ lười biếng của hai cô em kế","ダウナーオホ声義理の姉妹とだらだらえっち同居生活【全編ゆるオホ】","1->1024807.jpg","697->フルイラスト.jpg/698->ドスケベ差分.jpg","81->1　あなたのパンツでオナニーしている妹を発見.m4a/81->2　隣でオホ声オナニーを始めたので手マンしてあげる.m4a/81->3　妹が発情しているのでオホ声生ハメセックス.m4a/81->4　姉も発情しているのでオホ声生ハメ.m4a/81->5　二人で耳舐めオホ手コキ.m4a/81->6　匂いフェチの二人にフェラさせてから生ハメ.m4a/81->7　一晩中交互生ハメ.m4a/81->8　起き抜けちんぽフェラと睡眠姦.m4a",""
38274,RJ308408,"25","11-12-1-13-17-101-50-33-18","","Quan hệ tình dục với một chị gái thuộc Đội Xúc tiến Tình yêu để chống lại tỷ lệ sinh thấp và xã hội già hóa ~Hoạt động phục vụ chữa lành, ngọt ngào và yêu thương~","甘えんぼ促進課のお姉さんによる少子高齢化対策エッチ ～癒しのラブあま奉仕活動、実施します～","4->308408.jpg","699->パッケージ文字無し_full.jpg/549->ほのかお姉ちゃん立ち絵_full.jpg/549->ほのかお姉ちゃん立ち絵.jpg","136->00_プロローグ ほのかお姉さんの来訪.mp3/136->01_ティータイムでくつろいでから、密着キス太ももコキ.mp3/136->02_裸で背後から密着して、耳舐めイジワル言葉責め手コキ.mp3/136->03_膝枕授乳手コキでガラガラ赤ちゃんプレイ.mp3/136->04_シックスナインでおまんこに慣れながらセックスの準備.mp3/136->05_本番ラブラブ子作りセックス.mp3/136->06_エピローグ.mp3/700->99_声優さんのフリートーク.mp3",""
81817,RJ01065697,"29","11-10-52-31-1-38-105-107-92-17-19-20-6-40-33-43-47-18","18","Tình mẫu tử dạt dào! Một màn ân ái ngọt ngào và gần gũi với một bà mẹ succubus có vòng một và vòng ba đồ sộ ♪ Một đêm tràn ngập hạnh phúc, nơi bạn sẽ được nhẹ nhàng ôm ấp trong cơ thể ấm áp, mềm mại như kẹo dẻo của cô ấy và được khiến cho xuất tinh hết lần này đến lần khác ♪","母性の塊!爆乳爆尻サキュバスママと密着あまあまイチャラブエッチ♪温かいフカフカマシュマロボディに優しく包まれて、何度も射精させてもらえちゃう幸せいっぱいの夜♪","4->1065697.jpg","701->パッケージ2.jpg","246->1・サキュバスママのおっぱいを揉みながらあまあまベロチュー手コキ♪.mp3/246->2・サキュバスママのあまあま乳首責め手コキ♪.mp3/246->3・サキュバスママとあまあまシックスナイン♪.mp3/246->4・サキュバスママとあまあまアナルセックス♪.mp3/246->5・サキュバスママのあまあま前立腺責め乳首責め玉揉みフェラ♪.mp3/246->6・サキュバスママと夢の中であまあまベロチューラブラブセックス♪.mp3/702->サキュバスママとの出会い.mp3",""
